NAME,STORE_GENRE,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,SUPPORTED_PLATFORMS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,TECHNOLOGIES,RELEASE_DATE,TOTAL_TWITCH_PEAK,PRICE,N_DLC,24_HOUR_PEAK
NUKITASHI,Store Genres Adventure (25),review_score 9,4 Languages,Qruppo,Windows,1357,46,,23 June 2023 – 16:51:13 UTC (11 months ago),"587
all-time peak 11 months ago25 June 2023",N/A,N/A,"88
24-hour peak"
Don't Escape Trilogy,"Store Genres Adventure (25), Indie (23)",review_score 8,1 Languages,scriptwelder,Windows,382,1,Engine.Adobe_AIR,29 July 2019 – 16:04:44 UTC (5 years ago),"36
all-time peak 6 months ago19 November 2023","4,99€",N/A,"3
24-hour peak"
Call of Duty 4: Modern Warfare (2007),Store Genres Action (1),review_score 8,5 Languages,Infinity Ward,Windows macOS,21879,1509,"AntiCheat.PunkBuster, Engine.IW_Engine",12 November 2007 – 18:00:00 UTC (17 years ago),"1,796
all-time peak 14 years ago25 April 2010","19,99€",N/A,"535
24-hour peak"
Yog-Sothoth's Yard,"Store Genres Indie (23), RPG (3), Simulation (28)",review_score 8,2 Languages,Bone Nail,Windows,7044,412,Engine.Unity,20 October 2023 – 06:50:21 UTC (7 months ago),"5,459
all-time peak 7 months ago21 October 2023","10,79€",1,"712
24-hour peak"
Sledders,"Store Genres Racing (9), Simulation (28), Sports (18), Early Access (70)",review_score 9,1 Languages,Hanki Games,Windows,1628,61,Engine.Unity,5 December 2023 – 12:00:06 UTC (6 months ago),6 months ago,,N/A,
BlazBlue Entropy Effect,"Store Genres Action (1), Adventure (25), Indie (23)",review_score 8,3 Languages,91Act,Windows macOS,17804,1201,Engine.Unity,31 January 2024 – 01:56:00 UTC (4 months ago),"6,956
all-time peak 2 months ago17 March 2024",N/A,1,"1,619
24-hour peak"
DYO,Store Genres Indie (23),review_score 9,29 Languages,Team DYO,Windows,1276,42,Engine.GameMaker,14 February 2018 – 07:00:00 UTC (6 years ago),"113
all-time peak 2 years ago15 December 2022",N/A,1,"23
24-hour peak"
Assetto Corsa,N/A,N/A,,Kunos Simulazioni,Windows,115332,9135,,19 December 2014 – 08:48:00 UTC (10 years ago),5 months ago,"19,99€",13,
Tales From Off-Peak City Vol. 1,"Store Genres Adventure (25), Indie (23)",review_score 9,1 Languages,Cosmo D,Windows macOS Linux,513,6,Engine.Unity,15 May 2020 – 15:59:02 UTC (4 years ago),4 years ago,,N/A,
Days Gone,"Store Genres Action (1), Adventure (25)",review_score 8,23 Languages,Bend Studio,Windows,75820,5861,Engine.Unreal,18 May 2021 – 04:00:00 UTC (3 years ago),"27,450
all-time peak 3 years ago23 May 2021","49,99€",N/A,"3,171
24-hour peak"
Wandersong,"Store Genres Adventure (25), Indie (23)",review_score 9,1 Languages,Wishes Ultd.,Windows macOS,3119,152,Engine.GameMaker,27 September 2018 – 16:59:00 UTC (6 years ago),"226
all-time peak 5 years ago4 May 2019","19,99€",3,"8
24-hour peak"
Parkitect,"Store Genres Casual (4), Indie (23), Simulation (28), Strategy (2)",review_score 8,12 Languages,Texel Raptor,Windows macOS Linux,6659,390,Engine.Unity,29 November 2018 – 17:10:11 UTC (6 years ago),"1,400
all-time peak 6 years ago30 December 2018","24,99€",2,"278
24-hour peak"
100 March Cats,"Store Genres Adventure (25), Casual (4), Indie (23), Free to Play (37)",review_score 9,103 Languages,100 Cozy Games,Windows,869,22,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.UnityBurst",6 March 2024 – 17:00:00 UTC (3 months ago),"805
all-time peak 3 months ago6 March 2024",N/A,2,"10
24-hour peak"
Necesse,N/A,N/A,,Fair Games ApS,Windows macOS Linux,11216,720,,12 December 2019 – 16:56:02 UTC (5 years ago),14 months ago,N/A,N/A,
